delivery_index,destination_id,forecast_expected_net_profit,good_id,market_pressure_after,quantity_delivered,quantity_purchased,route_id,sale_price_after,sale_price_before,seed,status,choice
2,reedwatch,91,water,0.35,12,12,old_road,28,34,34,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,34,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,35,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,35,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,35,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,36,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,36,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,36,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,37,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,37,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,37,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,38,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,38,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,38,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,39,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,39,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,39,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,40,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,40,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,40,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,41,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,41,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,41,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,42,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,42,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,42,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,43,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,43,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,43,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,44,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,44,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,44,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,45,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,45,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,45,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,46,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,46,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,46,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,47,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,47,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,47,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,48,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,48,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,48,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,49,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,49,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,49,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,50,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,50,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,50,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,51,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,51,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,51,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,52,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,52,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,52,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,53,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,53,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,53,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,54,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,54,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,54,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,55,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,55,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,55,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,56,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,56,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,56,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,57,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,57,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,57,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,58,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,58,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,58,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,59,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,59,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,59,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,60,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,60,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,60,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,61,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,61,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,61,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,62,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,62,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,62,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,63,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,63,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,63,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,64,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,64,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,64,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,65,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,65,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,65,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,66,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,66,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,66,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,67,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,67,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,67,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,68,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,68,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,68,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,69,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,69,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,69,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,70,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,70,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,70,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,71,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,71,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,71,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,72,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,72,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,72,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,73,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,73,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,73,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,74,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,74,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,74,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,75,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,75,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,75,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,76,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,76,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,76,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,77,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,77,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,77,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,78,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,78,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,78,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,79,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,79,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.306,9,10,old_road,42,60,79,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,80,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,80,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,80,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,81,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,81,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,81,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,82,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,82,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,82,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,83,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,83,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,83,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,84,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,84,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,84,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,85,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,85,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.306,9,10,old_road,42,60,85,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,86,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,86,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,86,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,87,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,87,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,87,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,88,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,88,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,88,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,89,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,89,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,89,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,90,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,90,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,90,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,91,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,91,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,91,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.24,6,7,old_road,24,32,92,completed,water → reedwatch / old_road
2,reedwatch,102,water,0.35,12,12,old_road,28,35,92,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,92,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,93,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,93,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,93,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,94,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,94,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,94,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,95,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,95,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,95,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,96,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,96,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.34,10,11,old_road,40,60,96,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,97,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,97,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,97,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,98,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,12,12,old_road,28,34,98,completed,water → reedwatch / old_road
3,reedwatch,201,medicine,0.35,11,11,old_road,39,60,98,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,99,completed,water → reedwatch / old_road
2,reedwatch,91,water,0.35,11,12,old_road,28,34,99,completed,water → reedwatch / old_road
3,reedwatch,180,medicine,0.34,10,10,old_road,40,60,99,completed,medicine → reedwatch / old_road
1,reedwatch,99,water,0.28,7,7,old_road,23,32,100,completed,water → reedwatch / old_road
