destination_id,ending_day,ending_money,ending_provisions,event_choice_id,event_id,forecast_expected_loss,forecast_expected_net_profit,forecast_gross_trade_margin,forecast_loss_good_id,forecast_loss_unit_value,forecast_risk,good_id,incident,note,policy,quantity_purchased,quantity_sold,realized_cash_profit,realized_economic_profit,route_id,route_roll,seed,status,policy_label,forecast_error,choice
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.03,4,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,4,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.47,5,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.28,5,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.28,5,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.16,5,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,5,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.64,6,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.41,6,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.41,6,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.29,6,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,6,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.81,7,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.54,7,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.54,7,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.42,7,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,7,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.98,8,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.98,8,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.98,8,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.55,8,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,8,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.15,9,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.15,9,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.15,9,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.15,9,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,9,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.32,10,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.32,10,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.32,10,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.32,10,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,10,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.49,11,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.06,11,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.06,11,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.49,11,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,11,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.66,12,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.19,12,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.19,12,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.07,12,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,12,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.83,13,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.32,13,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.32,13,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.2,13,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,13,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.0,14,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.45,14,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.45,14,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.33,14,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,14,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.17,15,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.17,15,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.17,15,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.46,15,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,15,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.34,16,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.34,16,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.34,16,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.59,16,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,16,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.51,17,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.51,17,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.51,17,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.51,17,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,17,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.68,18,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.68,18,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.68,18,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.68,18,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,18,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.85,19,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.1,19,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.1,19,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.85,19,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,19,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.02,20,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.23,20,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.23,20,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.11,20,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,20,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.19,21,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.36,21,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.36,21,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.24,21,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,21,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.36,22,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.49,22,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.49,22,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.37,22,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,22,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.53,23,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.53,23,completed,Forecast maximizer,11,water → reedwatch / old_road
